0.376,0.12056737588652482,-2
0.364,0.17375886524822695,-2
0.35,0.22340425531914893,-2
0.342,0.24468085106382978,-2
0.338,0.2624113475177305,-2
0.336,0.26595744680851063,-2
0.262,0.2695035460992908,-2
0.326,0.2624113475177305,-2
0.258,0.26595744680851063,-2
0.316,0.26595744680851063,-2
0.31,0.25177304964539005,-2
0.298,0.24468085106382978,-2
0.294,0.24468085106382978,-2
0.29,0.24468085106382978,-2
0.29,0.24113475177304963,-2
0.288,0.24468085106382978,-2
0.286,0.24468085106382978,-2
0.288,0.24468085106382978,-2
0.036,0.5,-1
0.038,0.5,-1
0.038,0.5,-1
0.038,0.5,-1
0.03,0.5,-1
0.04,0.5,-1
0.07,0.5,-1
0.074,0.5,-1
0.078,0.5,-1
0.082,0.5,-1
0.084,0.5,-1
0.084,0.5,-1
0.086,0.5,-1
0.086,0.5,-1
0.086,0.5,-1
0.084,0.5,-1
0.084,0.5,-1
0.086,0.5,-1
0.082,0.5,0
0.082,0.5,0
0.08,0.5,0
0.082,0.5,0
0.082,0.5,0
0.08,0.5,0
0.08,0.5,0
0.082,0.5,0
0.08,0.5,0
0.08,0.5,0
0.08,0.5,0
0.078,0.5,0
0.078,0.5,0
0.076,0.5,0
0.076,0.5,0
0.074,0.5,0
0.074,0.5,0
0.072,0.5,0
0.072,0.5,0
0.068,0.5,1
0.066,0.5,1
0.066,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.068,0.5,1
0.07,0.5,1
0.07,0.5,1
0.086,0.5,2
0.086,0.5,2
0.086,0.5,2
0.086,0.5,2
0.086,0.5,2
0.086,0.5,2
0.086,0.5,2
0.086,0.5,2
0.086,0.5,2
0.088,0.5,2
0.088,0.5,2
0.084,0.5,2
0.084,0.5,2
0.084,0.5,2
0.084,0.5,2
0.084,0.5,2
0.086,0.5,2
0.084,0.5,2
