0.068,0.010638297872340425,-2
0.068,0.010638297872340425,-2
0.066,0.014184397163120567,-2
0.068,0.0035460992907801418,-2
0.07,0.0,-2
0.074,0.010638297872340425,-2
0.062,0.024822695035460994,-2
0.058,0.024822695035460994,-2
0.048,0.010638297872340425,-2
0.05,-0.0035460992907801418,-2
0.058,-0.01773049645390071,-2
0.07,-0.010638297872340425,-2
0.076,0.0070921985815602835,-2
0.076,0.014184397163120567,-2
0.062,0.031914893617021274,-2
0.054,0.028368794326241134,-2
0.048,-0.010638297872340425,-2
0.052,-0.024822695035460994,-2
0.064,-0.03900709219858156,-2
0.068,-0.031914893617021274,-2
0.076,-0.01773049645390071,-2
0.08,0.0070921985815602835,-2
0.074,0.024822695035460994,-2
0.066,0.031914893617021274,-2
0.06,0.024822695035460994,-2
0.052,0.010638297872340425,-2
0.046,-0.010638297872340425,-2
0.048,-0.03546099290780142,-2
0.058,-0.05673758865248227,-2
0.072,-0.05319148936170213,-2
0.084,-0.031914893617021274,-2
0.146,0.0070921985815602835,-1
0.132,0.0,-1
0.13,-0.01773049645390071,-1
0.138,-0.03900709219858156,-1
0.15,-0.05319148936170213,-1
0.156,-0.04964539007092199,-1
0.162,-0.024822695035460994,-1
0.158,-0.0035460992907801418,-1
0.144,0.0070921985815602835,-1
0.138,0.0035460992907801418,-1
0.134,-0.010638297872340425,-1
0.132,-0.03546099290780142,-1
0.14,-0.04964539007092199,-1
0.15,-0.05319148936170213,-1
0.156,-0.04609929078014184,-1
0.16,-0.028368794326241134,-1
0.156,-0.0035460992907801418,-1
0.142,0.0070921985815602835,-1
0.136,0.0070921985815602835,-1
0.124,-0.0070921985815602835,-1
0.12,-0.028368794326241134,-1
0.124,-0.04964539007092199,-1
0.13,-0.05673758865248227,-1
0.142,-0.05319148936170213,-1
0.15,-0.03546099290780142,-1
0.152,-0.02127659574468085,-1
0.146,0.014184397163120567,-1
0.14,0.01773049645390071,-1
0.128,0.01773049645390071,-1
0.122,0.0035460992907801418,-1
0.128,-0.01773049645390071,-1
0.13,-0.028368794326241134,-1
0.136,-0.031914893617021274,-1
0.15,-0.024822695035460994,-1
0.154,-0.0035460992907801418,-1
0.252,-0.010638297872340425,0
0.242,0.0070921985815602835,0
0.232,0.02127659574468085,0
0.226,0.01773049645390071,0
0.226,0.0070921985815602835,0
0.228,-0.010638297872340425,0
0.234,-0.02127659574468085,0
0.242,-0.02127659574468085,0
0.246,-0.01773049645390071,0
0.25,-0.0035460992907801418,0
0.25,0.0070921985815602835,0
0.246,0.014184397163120567,0
0.238,0.014184397163120567,0
0.234,0.010638297872340425,0
0.234,-0.0035460992907801418,0
0.236,-0.014184397163120567,0
0.242,-0.024822695035460994,0
0.244,-0.024822695035460994,0
0.248,-0.014184397163120567,0
0.244,-0.0035460992907801418,0
0.244,0.0035460992907801418,0
0.234,0.010638297872340425,0
0.228,-0.0035460992907801418,0
0.228,-0.014184397163120567,0
0.23,-0.024822695035460994,0
0.24,-0.03900709219858156,0
0.25,-0.03546099290780142,0
0.254,-0.02127659574468085,0
0.252,-0.0035460992907801418,0
0.244,0.0070921985815602835,0
0.24,0.0070921985815602835,0
0.232,0.0035460992907801418,0
0.228,-0.014184397163120567,0
0.228,-0.024822695035460994,0
0.232,-0.03900709219858156,0
0.332,0.02127659574468085,1
0.34,0.024822695035460994,1
0.344,0.03546099290780142,1
0.342,0.0425531914893617,1
0.346,0.04964539007092199,1
0.35,0.04609929078014184,1
0.358,0.024822695035460994,1
0.364,0.0035460992907801418,1
0.372,-0.010638297872340425,1
0.384,0.0,1
0.378,0.0,1
0.382,-0.014184397163120567,1
0.38,-0.04964539007092199,1
0.394,-0.06382978723404255,1
0.398,-0.06028368794326241,1
0.392,-0.06028368794326241,1
0.408,-0.028368794326241134,1
0.402,0.0,1
0.39,0.028368794326241134,1
0.376,0.028368794326241134,1
0.368,0.028368794326241134,1
0.364,0.01773049645390071,1
0.366,-0.014184397163120567,1
0.376,-0.028368794326241134,1
0.372,-0.031914893617021274,1
0.38,-0.0035460992907801418,1
0.368,0.01773049645390071,1
0.358,0.031914893617021274,1
0.348,0.028368794326241134,1
0.346,0.014184397163120567,1
0.344,-0.0035460992907801418,1
0.352,-0.014184397163120567,1
0.352,-0.02127659574468085,1
0.392,0.02127659574468085,2
0.37,0.010638297872340425,2
0.38,0.024822695035460994,2
0.372,0.02127659574468085,2
0.374,0.01773049645390071,2
0.372,0.02127659574468085,2
0.372,0.01773049645390071,2
0.372,0.01773049645390071,2
0.374,0.014184397163120567,2
0.37,0.0035460992907801418,2
0.372,0.014184397163120567,2
0.362,0.0070921985815602835,2
0.364,0.02127659574468085,2
0.36,0.0035460992907801418,2
0.374,0.01773049645390071,2
0.366,0.0035460992907801418,2
0.382,0.0070921985815602835,2
0.382,-0.0070921985815602835,2
0.386,-0.0035460992907801418,2
0.384,0.0035460992907801418,2
0.38,0.014184397163120567,2
0.376,0.010638297872340425,2
0.376,0.0070921985815602835,2
0.38,0.0,2
0.378,-0.02127659574468085,2
0.374,-0.0070921985815602835,2
0.386,0.01773049645390071,2
0.372,0.02127659574468085,2
0.364,0.028368794326241134,2
0.362,0.028368794326241134,2
0.366,0.024822695035460994,2
0.366,0.0035460992907801418,2
