0.074,0.16666666666666666,-2
0.094,0.16312056737588654,-2
0.096,0.16312056737588654,-2
0.096,0.16312056737588654,-2
0.094,0.16312056737588654,-2
0.088,0.16666666666666666,-2
0.056,0.18085106382978725,-2
0.064,0.18439716312056736,-2
0.05,0.1950354609929078,-2
0.058,0.20212765957446807,-2
0.064,0.20921985815602837,-2
0.058,0.2127659574468085,-2
0.064,0.20921985815602837,-2
0.052,0.20212765957446807,-2
0.05,0.20567375886524822,-2
0.054,0.20567375886524822,-2
0.052,0.20921985815602837,-2
0.048,0.2127659574468085,-2
0.048,0.21631205673758866,-2
0.042,0.2198581560283688,-2
0.042,0.22340425531914893,-2
0.018,0.24822695035460993,-2
0.018,0.2872340425531915,-2
0.028,0.3191489361702128,-2
0.046,0.32978723404255317,-2
0.062,0.3333333333333333,-2
0.15,0.14184397163120568,-1
0.15,0.14184397163120568,-1
0.15,0.14184397163120568,-1
0.15,0.13829787234042554,-1
0.152,0.13829787234042554,-1
0.154,0.13829787234042554,-1
0.156,0.14184397163120568,-1
0.158,0.13829787234042554,-1
0.158,0.1453900709219858,-1
0.158,0.14184397163120568,-1
0.136,0.14184397163120568,-1
0.16,0.14184397163120568,-1
0.16,0.14184397163120568,-1
0.16,0.14184397163120568,-1
0.136,0.14184397163120568,-1
0.158,0.1453900709219858,-1
0.158,0.14184397163120568,-1
0.158,0.1453900709219858,-1
0.16,0.1453900709219858,-1
0.158,0.1453900709219858,-1
0.158,0.1453900709219858,-1
0.16,0.1524822695035461,-1
0.16,0.1524822695035461,-1
0.16,0.1524822695035461,-1
0.158,0.1524822695035461,-1
0.16,0.1524822695035461,-1
0.158,0.14893617021276595,-1
0.16,0.1524822695035461,-1
0.196,0.3191489361702128,0
0.196,0.3120567375886525,0
0.232,0.375886524822695,0
0.196,0.3191489361702128,0
0.196,0.31560283687943264,0
0.196,0.3191489361702128,0
0.196,0.3191489361702128,0
0.196,0.31560283687943264,0
0.196,0.31560283687943264,0
0.196,0.3191489361702128,0
0.196,0.3191489361702128,0
0.196,0.32269503546099293,0
0.196,0.31560283687943264,0
0.198,0.3120567375886525,0
0.198,0.31560283687943264,0
0.206,0.23049645390070922,0
0.2,0.3049645390070922,0
0.206,0.2198581560283688,0
0.264,0.2801418439716312,0
0.232,0.3404255319148936,0
0.228,0.30851063829787234,0
0.212,0.2907801418439716,0
0.222,0.2730496453900709,0
0.22,0.26595744680851063,0
0.238,0.24822695035460993,0
0.226,0.25886524822695034,0
0.226,0.25886524822695034,0
0.228,0.25886524822695034,0
0.226,0.25886524822695034,0
0.366,0.10283687943262411,1
0.368,0.04964539007092199,1
0.366,0.04964539007092199,1
0.372,0.0035460992907801418,1
0.39,0.0035460992907801418,1
0.392,0.028368794326241134,1
0.478,0.20921985815602837,1
0.476,0.2127659574468085,1
0.47,0.2198581560283688,1
0.468,0.2127659574468085,1
0.466,0.20567375886524822,1
0.47,0.1879432624113475,1
0.474,0.19148936170212766,1
0.426,0.07801418439716312,1
0.384,0.07801418439716312,1
0.372,0.0851063829787234,1
0.376,0.07446808510638298,1
0.378,0.07092198581560284,1
0.376,0.0673758865248227,1
0.372,0.06382978723404255,1
0.37,0.06382978723404255,1
0.372,0.06382978723404255,1
0.372,0.06382978723404255,1
0.37,0.06028368794326241,1
0.372,0.06028368794326241,1
0.37,0.06028368794326241,1
0.368,0.06382978723404255,1
0.37,0.0673758865248227,1
0.47,0.03546099290780142,2
0.47,0.03546099290780142,2
0.47,0.03546099290780142,2
0.47,0.03546099290780142,2
0.47,0.03546099290780142,2
0.47,0.03546099290780142,2
0.468,0.03546099290780142,2
0.468,0.03900709219858156,2
0.468,0.03546099290780142,2
0.468,0.03546099290780142,2
0.466,0.03546099290780142,2
0.468,0.03546099290780142,2
0.466,0.03546099290780142,2
0.466,0.03900709219858156,2
0.466,0.03900709219858156,2
0.466,0.03546099290780142,2
0.468,0.031914893617021274,2
0.468,0.028368794326241134,2
0.47,0.028368794326241134,2
0.47,0.024822695035460994,2
0.468,0.031914893617021274,2
0.466,0.031914893617021274,2
0.466,0.03546099290780142,2
0.466,0.031914893617021274,2
0.466,0.028368794326241134,2
0.468,0.024822695035460994,2
0.466,0.024822695035460994,2
0.466,0.024822695035460994,2
