0.426,-0.3617021276595745,-2
0.434,-0.34397163120567376,-2
0.434,-0.3617021276595745,-2
0.42,-0.3723404255319149,-2
0.414,-0.29432624113475175,-2
0.41,-0.2375886524822695,-2
0.404,-0.16312056737588654,-2
0.41,-0.04609929078014184,-2
0.416,0.0070921985815602835,-2
0.416,0.06028368794326241,-2
0.414,0.1276595744680851,-2
0.42,0.1773049645390071,-2
0.426,0.24468085106382978,-2
0.426,0.3191489361702128,-2
0.428,0.36879432624113473,-2
0.428,0.3900709219858156,-2
0.428,0.38652482269503546,-2
0.426,0.3191489361702128,-2
0.424,0.19858156028368795,-2
0.432,0.11702127659574468,-2
0.436,0.0035460992907801418,-2
0.432,-0.0851063829787234,-2
0.422,-0.13120567375886524,-2
0.42,-0.1879432624113475,-2
0.434,-0.24113475177304963,-2
0.444,-0.31560283687943264,-2
0.414,-0.2695035460992908,-2
0.422,-0.16666666666666666,-2
0.406,-0.11702127659574468,-2
0.412,-0.03900709219858156,-2
0.41,0.01773049645390071,-2
0.4,0.1099290780141844,-2
0.398,0.1595744680851064,-2
0.402,0.21631205673758866,-2
0.408,0.2730496453900709,-2
0.414,0.30851063829787234,-2
0.364,-0.375886524822695,-1
0.364,-0.3723404255319149,-1
0.368,-0.3829787234042553,-1
0.366,-0.36524822695035464,-1
0.366,-0.36879432624113473,-1
0.376,-0.32978723404255317,-1
0.346,-0.19148936170212766,-1
0.344,-0.09219858156028368,-1
0.342,-0.01773049645390071,-1
0.346,0.0673758865248227,-1
0.348,0.13120567375886524,-1
0.352,0.24113475177304963,-1
0.342,0.3120567375886525,-1
0.328,0.35106382978723405,-1
0.324,0.38652482269503546,-1
0.338,0.40070921985815605,-1
0.342,0.41843971631205673,-1
0.33,0.40070921985815605,-1
0.324,0.35815602836879434,-1
0.324,0.3191489361702128,-1
0.322,0.2624113475177305,-1
0.332,0.20567375886524822,-1
0.34,0.14893617021276595,-1
0.348,0.10638297872340426,-1
0.36,0.04609929078014184,-1
0.372,-0.01773049645390071,-1
0.372,-0.09929078014184398,-1
0.38,-0.1453900709219858,-1
0.36,-0.1950354609929078,-1
0.382,-0.25177304964539005,-1
0.38,-0.30141843971631205,-1
0.358,-0.3333333333333333,-1
0.352,-0.3617021276595745,-1
0.35,-0.3546099290780142,-1
0.368,-0.2730496453900709,-1
0.364,-0.20567375886524822,-1
0.252,-0.3404255319148936,0
0.252,-0.3333333333333333,0
0.25,-0.3404255319148936,0
0.25,-0.33687943262411346,0
0.25,-0.3333333333333333,0
0.248,-0.30141843971631205,0
0.246,-0.2624113475177305,0
0.256,-0.21631205673758866,0
0.244,-0.1950354609929078,0
0.256,-0.1524822695035461,0
0.248,-0.12411347517730496,0
0.242,-0.07801418439716312,0
0.252,-0.05673758865248227,0
0.244,-0.024822695035460994,0
0.254,0.0070921985815602835,0
0.246,0.03546099290780142,0
0.254,0.07092198581560284,0
0.244,0.09574468085106383,0
0.242,0.13120567375886524,0
0.244,0.16666666666666666,0
0.236,0.18439716312056736,0
0.24,0.2127659574468085,0
0.256,0.2624113475177305,0
0.27,0.18439716312056736,0
0.26,0.4326241134751773,0
0.23,0.46808510638297873,0
0.24,0.475177304964539,0
0.236,0.475177304964539,0
0.238,0.46808510638297873,0
0.236,0.4432624113475177,0
0.24,0.425531914893617,0
0.244,0.36879432624113473,0
0.238,0.3120567375886525,0
0.148,0.3262411347517731,1
0.15,0.33687943262411346,1
0.134,0.41134751773049644,1
0.14,0.375886524822695,1
0.122,0.37943262411347517,1
0.124,0.38652482269503546,1
0.116,0.36879432624113473,1
0.122,0.375886524822695,1
0.12,0.3546099290780142,1
0.116,0.30851063829787234,1
0.114,0.2553191489361702,1
0.114,0.22340425531914893,1
0.114,0.1702127659574468,1
0.112,0.11347517730496454,1
0.11,0.06382978723404255,1
0.112,0.02127659574468085,1
0.114,-0.04609929078014184,1
0.118,-0.10283687943262411,1
0.122,-0.1524822695035461,1
0.118,-0.19148936170212766,1
0.122,-0.20921985815602837,1
0.128,-0.21631205673758866,1
0.13,-0.20212765957446807,1
0.14,-0.1595744680851064,1
0.144,-0.10283687943262411,1
0.14,-0.03546099290780142,1
0.14,0.0425531914893617,1
0.142,0.12056737588652482,1
0.134,0.20567375886524822,1
0.132,0.2765957446808511,1
0.15,0.25886524822695034,1
0.152,0.24822695035460993,1
0.136,0.31560283687943264,1
0.134,0.2695035460992908,1
0.148,0.2730496453900709,1
0.052,-0.2872340425531915,2
0.054,-0.2765957446808511,2
0.056,-0.2730496453900709,2
0.056,-0.2765957446808511,2
0.056,-0.2730496453900709,2
0.052,-0.2624113475177305,2
0.044,-0.20567375886524822,2
0.046,-0.14184397163120568,2
0.05,-0.09219858156028368,2
0.058,-0.0425531914893617,2
0.06,-0.03900709219858156,2
0.068,0.25177304964539005,2
0.06,0.36879432624113473,2
0.064,0.375886524822695,2
0.068,0.36524822695035464,2
0.052,0.36879432624113473,2
0.026,0.375886524822695,2
0.018,0.3723404255319149,2
-0.002,0.34397163120567376,2
-0.002,0.3049645390070922,2
0.0,0.22695035460992907,2
0.006,0.16666666666666666,2
0.01,0.08156028368794327,2
0.024,0.0035460992907801418,2
0.028,-0.0673758865248227,2
0.032,-0.10283687943262411,2
0.032,-0.1702127659574468,2
0.04,-0.22695035460992907,2
0.052,-0.2695035460992908,2
0.02,-0.33687943262411346,2
0.04,-0.25886524822695034,2
