0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-2
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.11,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.11,0.5,-1
0.11,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,-1
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.11,0.5,0
0.11,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.11,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,0
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,1
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.11,0.5,2
0.11,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
0.112,0.5,2
