-0.202,-0.21631205673758866,-2
-0.182,-0.19858156028368795,-2
-0.182,-0.20567375886524822,-2
-0.178,-0.2198581560283688,-2
-0.18,-0.23049645390070922,-2
-0.18,-0.2375886524822695,-2
-0.202,-0.2375886524822695,-2
-0.216,-0.24468085106382978,-2
-0.22,-0.24113475177304963,-2
-0.238,-0.13829787234042554,-2
-0.282,-0.13120567375886524,-2
-0.294,-0.13120567375886524,-2
-0.314,-0.13829787234042554,-2
-0.332,-0.14184397163120568,-2
-0.348,-0.14893617021276595,-2
-0.354,-0.1524822695035461,-2
-0.392,-0.21631205673758866,-2
-0.318,-0.24468085106382978,-2
-0.314,-0.24468085106382978,-2
-0.29,-0.2624113475177305,-2
-0.248,-0.24468085106382978,-2
-0.22,-0.22695035460992907,-2
-0.202,-0.20921985815602837,-2
-0.188,-0.2198581560283688,-2
-0.182,-0.22695035460992907,-2
-0.174,-0.24468085106382978,-2
-0.174,-0.2730496453900709,-2
-0.188,-0.28368794326241137,-2
-0.208,-0.2907801418439716,-2
-0.236,-0.2907801418439716,-2
-0.266,-0.2907801418439716,-2
-0.292,-0.2801418439716312,-2
-0.258,-0.2624113475177305,-2
-0.204,-0.2730496453900709,-2
-0.168,-0.28368794326241137,-2
-0.14,-0.2907801418439716,-2
-0.172,-0.29432624113475175,-2
-0.234,-0.2978723404255319,-2
-0.292,-0.2907801418439716,-2
-0.294,-0.2801418439716312,-2
-0.248,-0.2801418439716312,-2
-0.172,-0.30141843971631205,-2
-0.14,-0.3049645390070922,-2
-0.306,-0.10283687943262411,-1
-0.31,-0.20921985815602837,-1
-0.312,-0.16312056737588654,-1
-0.296,-0.11347517730496454,-1
-0.286,-0.1595744680851064,-1
-0.26,-0.11347517730496454,-1
-0.248,-0.09929078014184398,-1
-0.218,-0.09574468085106383,-1
-0.232,-0.09929078014184398,-1
-0.24,-0.10283687943262411,-1
-0.224,-0.09929078014184398,-1
-0.212,-0.10283687943262411,-1
-0.2,-0.10638297872340426,-1
-0.184,-0.11702127659574468,-1
-0.178,-0.12056737588652482,-1
-0.172,-0.1347517730496454,-1
-0.176,-0.14184397163120568,-1
-0.192,-0.14184397163120568,-1
-0.21,-0.14184397163120568,-1
-0.258,-0.16666666666666666,-1
-0.28,-0.17375886524822695,-1
-0.302,-0.1879432624113475,-1
-0.332,-0.2553191489361702,-1
-0.33,-0.23404255319148937,-1
-0.298,-0.20567375886524822,-1
-0.288,-0.19148936170212766,-1
-0.244,-0.20212765957446807,-1
-0.224,-0.1879432624113475,-1
-0.174,-0.18085106382978725,-1
-0.156,-0.18439716312056736,-1
-0.14,-0.18439716312056736,-1
-0.13,-0.18439716312056736,-1
-0.128,-0.1879432624113475,-1
-0.156,-0.1773049645390071,-1
-0.176,-0.1702127659574468,-1
-0.204,-0.16312056737588654,-1
-0.242,-0.1595744680851064,-1
-0.262,-0.16666666666666666,-1
-0.3,-0.18085106382978725,-1
-0.302,-0.18085106382978725,-1
-0.25,-0.1773049645390071,-1
-0.206,-0.1702127659574468,-1
-0.26,0.0070921985815602835,0
-0.302,0.0,0
-0.326,0.0,0
-0.33,0.0,0
-0.34,-0.0035460992907801418,0
-0.326,0.0035460992907801418,0
-0.256,0.0,0
-0.222,0.0035460992907801418,0
-0.19,0.0,0
-0.136,0.010638297872340425,0
-0.128,0.0035460992907801418,0
-0.114,0.014184397163120567,0
-0.122,0.0,0
-0.14,0.01773049645390071,0
-0.188,0.031914893617021274,0
-0.248,0.024822695035460994,0
-0.282,0.05319148936170213,0
-0.352,0.09574468085106383,0
-0.368,0.12056737588652482,0
-0.394,0.1347517730496454,0
-0.394,0.1595744680851064,0
-0.388,0.18085106382978725,0
-0.368,0.20212765957446807,0
-0.334,0.20921985815602837,0
-0.29,0.20921985815602837,0
-0.234,0.22340425531914893,0
-0.186,0.23049645390070922,0
-0.13,0.19148936170212766,0
-0.184,0.2375886524822695,0
-0.234,0.22695035460992907,0
-0.272,0.2198581560283688,0
-0.324,0.2127659574468085,0
-0.352,0.24822695035460993,0
-0.35,0.25177304964539005,0
-0.348,0.2553191489361702,0
-0.358,0.24113475177304963,0
-0.336,0.24113475177304963,0
-0.148,0.0425531914893617,0
-0.182,0.014184397163120567,0
-0.22,0.0,0
-0.296,-0.01773049645390071,0
-0.13,-0.2872340425531915,0
-0.216,-0.031914893617021274,0
-0.144,0.03546099290780142,0
-0.322,-0.07092198581560284,1
-0.412,-0.12411347517730496,1
-0.102,-0.3262411347517731,1
-0.094,-0.32269503546099293,1
-0.106,-0.3120567375886525,1
-0.108,-0.3404255319148936,1
-0.132,-0.2730496453900709,1
-0.114,-0.3191489361702128,1
-0.22,0.08865248226950355,1
-0.278,0.07092198581560284,1
-0.352,0.10638297872340426,1
