-0.44,0.43617021276595747,-2
-0.442,0.43617021276595747,-2
-0.368,0.4326241134751773,-1
-0.378,0.4219858156028369,-1
-0.378,0.4148936170212766,-1
-0.378,0.41843971631205673,-1
-0.38,0.4148936170212766,-1
-0.37,0.42907801418439717,-1
-0.382,0.4078014184397163,-1
-0.39,0.4219858156028369,-1
-0.372,0.42907801418439717,-1
-0.37,0.4326241134751773,-1
-0.382,0.41134751773049644,-1
-0.38,0.41134751773049644,-1
-0.386,0.4148936170212766,-1
-0.378,0.4219858156028369,-1
-0.374,0.4148936170212766,-1
-0.376,0.4148936170212766,-1
-0.382,0.425531914893617,-1
-0.366,0.42907801418439717,-1
-0.376,0.41843971631205673,-1
-0.382,0.42907801418439717,-1
-0.368,0.43617021276595747,-1
-0.254,0.1595744680851064,0
-0.252,0.1595744680851064,0
-0.254,0.1595744680851064,0
-0.254,0.1595744680851064,0
-0.256,0.1595744680851064,0
-0.326,0.2695035460992908,0
-0.254,0.16312056737588654,0
-0.252,0.16312056737588654,0
-0.258,0.1595744680851064,0
-0.256,0.16312056737588654,0
-0.258,0.16312056737588654,0
-0.256,0.16312056737588654,0
-0.254,0.1595744680851064,0
-0.258,0.15602836879432624,0
-0.258,0.15602836879432624,0
-0.256,0.15602836879432624,0
-0.254,0.15602836879432624,0
-0.256,0.15602836879432624,0
-0.16,-0.07092198581560284,1
-0.166,-0.07446808510638298,1
-0.166,-0.07446808510638298,1
-0.168,-0.07092198581560284,1
-0.168,-0.07092198581560284,1
-0.166,-0.07092198581560284,1
-0.168,-0.07092198581560284,1
-0.166,-0.07446808510638298,1
-0.168,-0.07446808510638298,1
-0.168,-0.07446808510638298,1
-0.168,-0.0673758865248227,1
-0.172,-0.07092198581560284,1
-0.168,-0.0673758865248227,1
-0.17,-0.07446808510638298,1
-0.17,-0.07446808510638298,1
-0.172,-0.07092198581560284,1
-0.17,-0.07092198581560284,1
-0.08,-0.2375886524822695,2
-0.072,-0.23404255319148937,2
-0.07,-0.2375886524822695,2
-0.072,-0.23404255319148937,2
-0.074,-0.23404255319148937,2
-0.072,-0.2375886524822695,2
-0.076,-0.23404255319148937,2
-0.078,-0.23049645390070922,2
-0.082,-0.2375886524822695,2
-0.094,-0.24822695035460993,2
-0.086,-0.24468085106382978,2
-0.09,-0.24468085106382978,2
-0.094,-0.24822695035460993,2
-0.08,-0.24468085106382978,2
-0.092,-0.24468085106382978,2
-0.082,-0.24468085106382978,2
-0.084,-0.24468085106382978,2
-0.086,-0.24113475177304963,2
-0.076,-0.24113475177304963,2
-0.082,-0.2375886524822695,2
-0.092,-0.2375886524822695,2
-0.084,-0.24113475177304963,2
