0.238,-0.2907801418439716,-2
0.236,-0.29432624113475175,-2
0.236,-0.29432624113475175,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.234,-0.30141843971631205,-2
0.234,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.236,-0.30141843971631205,-2
0.234,-0.30141843971631205,-2
0.236,-0.10283687943262411,-1
0.236,-0.09929078014184398,-1
0.236,-0.09574468085106383,-1
0.234,-0.09574468085106383,-1
0.234,-0.09574468085106383,-1
0.236,-0.09929078014184398,-1
0.236,-0.09929078014184398,-1
0.232,-0.09574468085106383,-1
0.234,-0.09574468085106383,-1
0.234,-0.09929078014184398,-1
0.236,-0.09929078014184398,-1
0.236,-0.09929078014184398,-1
0.236,-0.09929078014184398,-1
0.236,-0.09929078014184398,-1
0.234,-0.09929078014184398,-1
0.234,-0.09929078014184398,-1
0.234,-0.09574468085106383,-1
0.234,-0.09929078014184398,-1
0.232,-0.09929078014184398,-1
0.254,0.10283687943262411,0
0.248,0.1099290780141844,0
0.236,0.11347517730496454,0
0.25,0.10638297872340426,0
0.246,0.11347517730496454,0
0.232,0.11702127659574468,0
0.246,0.11702127659574468,0
0.25,0.11347517730496454,0
0.246,0.11702127659574468,0
0.244,0.12056737588652482,0
0.244,0.11702127659574468,0
0.23,0.11702127659574468,0
0.242,0.11702127659574468,0
0.244,0.11347517730496454,0
0.242,0.11702127659574468,0
0.228,0.11702127659574468,0
0.24,0.11702127659574468,0
0.226,0.38652482269503546,1
0.226,0.3829787234042553,1
0.226,0.3829787234042553,1
-0.112,0.5,1
-0.128,0.5,1
-0.112,0.5,1
-0.128,0.5,1
-0.132,0.5,1
-0.126,0.5,1
-0.112,0.5,1
-0.112,0.5,1
-0.114,0.5,1
-0.112,0.5,1
-0.112,0.5,1
-0.114,0.5,1
-0.128,0.5,1
-0.112,0.5,1
-0.1,0.5,1
0.23,0.5,2
0.23,0.5,2
0.216,0.5,2
0.216,0.5,2
0.218,0.5,2
0.22,0.5,2
0.222,0.5,2
0.222,0.5,2
0.224,0.5,2
0.222,0.5,2
0.218,0.5,2
0.218,0.5,2
0.218,0.5,2
