0.14,0.4078014184397163,-2
0.148,0.40070921985815605,-2
0.164,0.40070921985815605,-2
0.18,0.39361702127659576,-2
0.202,0.39361702127659576,-2
0.226,0.39361702127659576,-2
0.26,0.3900709219858156,-2
0.28,0.3971631205673759,-2
0.304,0.40425531914893614,-2
0.314,0.40070921985815605,-2
0.31,0.3971631205673759,-2
0.302,0.40070921985815605,-2
0.286,0.3971631205673759,-2
0.25,0.3971631205673759,-2
0.214,0.3971631205673759,-2
0.174,0.40070921985815605,-2
0.132,0.40070921985815605,-2
0.102,0.40425531914893614,-2
0.076,0.40425531914893614,-2
0.054,0.40070921985815605,-2
0.054,0.40425531914893614,-2
0.07,0.40425531914893614,-2
0.102,0.4078014184397163,-2
0.122,0.40425531914893614,-2
0.16,0.40425531914893614,-2
0.19,0.40425531914893614,-2
0.218,0.40425531914893614,-2
0.244,0.40070921985815605,-2
0.256,0.40070921985815605,-2
0.254,0.3971631205673759,-2
0.254,0.39361702127659576,-2
0.25,0.39361702127659576,-2
0.248,0.39361702127659576,-2
0.24,0.3900709219858156,-2
0.244,0.3900709219858156,-2
0.242,0.38652482269503546,-2
0.246,0.3971631205673759,-2
0.252,0.3971631205673759,-2
0.272,0.40070921985815605,-2
0.308,0.4078014184397163,-2
0.322,0.40070921985815605,-2
0.332,0.40070921985815605,-2
0.338,0.40425531914893614,-2
0.32,0.41134751773049644,-2
0.268,0.41843971631205673,-2
0.242,0.4219858156028369,-2
0.078,0.2198581560283688,-1
0.096,0.22340425531914893,-1
0.116,0.22340425531914893,-1
0.156,0.22340425531914893,-1
0.214,0.21631205673758866,-1
0.26,0.22340425531914893,-1
0.304,0.21631205673758866,-1
0.358,0.2127659574468085,-1
0.392,0.20567375886524822,-1
0.398,0.20567375886524822,-1
0.398,0.20921985815602837,-1
0.378,0.20921985815602837,-1
0.354,0.2127659574468085,-1
0.332,0.21631205673758866,-1
0.272,0.20567375886524822,-1
0.256,0.20567375886524822,-1
0.184,0.20212765957446807,-1
0.138,0.20212765957446807,-1
0.094,0.20567375886524822,-1
0.078,0.20921985815602837,-1
0.07,0.2127659574468085,-1
0.074,0.2127659574468085,-1
0.094,0.2127659574468085,-1
0.126,0.2127659574468085,-1
0.178,0.20921985815602837,-1
0.208,0.20567375886524822,-1
0.266,0.20567375886524822,-1
0.304,0.20567375886524822,-1
0.338,0.20567375886524822,-1
0.382,0.20212765957446807,-1
0.398,0.20212765957446807,-1
0.414,0.19858156028368795,-1
0.408,0.19148936170212766,-1
0.384,0.1950354609929078,-1
0.352,0.19858156028368795,-1
0.312,0.20567375886524822,-1
0.268,0.20567375886524822,-1
0.236,0.20921985815602837,-1
0.172,0.21631205673758866,-1
0.142,0.21631205673758866,-1
0.096,0.21631205673758866,-1
0.074,0.21631205673758866,-1
0.068,0.21631205673758866,-1
0.08,0.2198581560283688,-1
0.094,0.21631205673758866,-1
0.112,0.21631205673758866,-1
0.16,0.20921985815602837,-1
0.204,0.20567375886524822,-1
0.26,0.19858156028368795,-1
0.22,0.028368794326241134,0
0.174,0.031914893617021274,0
0.15,0.031914893617021274,0
0.11,0.03546099290780142,0
0.084,0.03546099290780142,0
0.062,0.024822695035460994,0
0.056,0.01773049645390071,0
0.048,0.010638297872340425,0
0.042,0.0035460992907801418,0
0.06,0.0035460992907801418,0
0.078,-0.0035460992907801418,0
0.122,-0.010638297872340425,0
0.178,-0.02127659574468085,0
0.212,-0.02127659574468085,0
0.246,-0.031914893617021274,0
0.274,-0.03546099290780142,0
0.304,-0.024822695035460994,0
0.33,-0.028368794326241134,0
0.366,-0.014184397163120567,0
0.378,-0.01773049645390071,0
0.392,-0.04609929078014184,0
0.392,-0.014184397163120567,0
0.39,-0.014184397163120567,0
0.36,0.0,0
0.32,-0.0035460992907801418,0
0.272,0.0,0
0.224,0.0,0
0.178,0.0,0
0.15,0.0070921985815602835,0
0.122,0.010638297872340425,0
0.09,0.0070921985815602835,0
0.08,0.0070921985815602835,0
0.07,-0.0035460992907801418,0
0.082,-0.0035460992907801418,0
0.118,0.010638297872340425,0
0.164,0.014184397163120567,0
0.202,0.0070921985815602835,0
0.238,0.0,0
0.288,-0.010638297872340425,0
0.322,-0.014184397163120567,0
0.348,-0.01773049645390071,0
0.372,-0.028368794326241134,0
0.38,-0.024822695035460994,0
0.382,-0.024822695035460994,0
0.378,-0.02127659574468085,0
0.364,-0.014184397163120567,0
0.348,-0.014184397163120567,0
0.094,-0.2624113475177305,1
0.102,-0.24468085106382978,1
0.132,-0.2375886524822695,1
0.16,-0.23049645390070922,1
0.18,-0.22695035460992907,1
0.206,-0.22695035460992907,1
0.24,-0.23049645390070922,1
0.288,-0.21631205673758866,1
0.306,-0.2198581560283688,1
0.342,-0.20212765957446807,1
0.342,-0.20212765957446807,1
0.348,-0.20567375886524822,1
0.352,-0.20212765957446807,1
0.336,-0.20212765957446807,1
0.324,-0.20212765957446807,1
0.294,-0.1950354609929078,1
0.262,-0.1950354609929078,1
0.232,-0.20567375886524822,1
0.198,-0.2198581560283688,1
0.138,-0.2198581560283688,1
0.1,-0.22340425531914893,1
0.078,-0.21631205673758866,1
0.076,-0.21631205673758866,1
0.096,-0.21631205673758866,1
0.124,-0.2198581560283688,1
0.144,-0.2198581560283688,1
0.188,-0.2198581560283688,1
