0.25,-0.24468085106382978,-2
0.256,-0.24468085106382978,-2
0.258,-0.2198581560283688,-2
0.248,-0.2198581560283688,-2
0.24,-0.21631205673758866,-2
0.236,-0.22340425531914893,-2
0.234,-0.2375886524822695,-2
0.248,-0.24822695035460993,-2
0.254,-0.24468085106382978,-2
0.256,-0.2375886524822695,-2
0.258,-0.2198581560283688,-2
0.246,-0.2127659574468085,-2
0.242,-0.20567375886524822,-2
0.238,-0.2127659574468085,-2
0.24,-0.22695035460992907,-2
0.242,-0.2375886524822695,-2
0.248,-0.24468085106382978,-2
0.252,-0.2375886524822695,-2
0.246,-0.23049645390070922,-2
0.242,-0.2198581560283688,-2
0.238,-0.21631205673758866,-2
0.238,-0.22695035460992907,-2
0.234,-0.23404255319148937,-2
0.24,-0.24113475177304963,-2
0.244,-0.24468085106382978,-2
0.254,-0.22695035460992907,-2
0.248,-0.21631205673758866,-2
0.244,-0.20921985815602837,-2
0.238,-0.20567375886524822,-2
0.236,-0.20921985815602837,-2
0.256,-0.1347517730496454,-1
0.254,-0.12056737588652482,-1
0.252,-0.11347517730496454,-1
0.246,-0.11347517730496454,-1
0.242,-0.12411347517730496,-1
0.242,-0.1347517730496454,-1
0.25,-0.14893617021276595,-1
0.256,-0.1453900709219858,-1
0.26,-0.12411347517730496,-1
0.248,-0.12056737588652482,-1
0.246,-0.11347517730496454,-1
0.244,-0.11347517730496454,-1
0.244,-0.12411347517730496,-1
0.254,-0.1276595744680851,-1
0.262,-0.12056737588652482,-1
0.256,-0.11702127659574468,-1
0.25,-0.11347517730496454,-1
0.244,-0.11347517730496454,-1
0.244,-0.1099290780141844,-1
0.246,-0.11702127659574468,-1
0.258,-0.12056737588652482,-1
0.262,-0.11347517730496454,-1
0.254,-0.1099290780141844,-1
0.25,-0.10638297872340426,-1
0.246,-0.10638297872340426,-1
0.246,-0.12056737588652482,-1
0.254,-0.1276595744680851,-1
0.26,-0.13120567375886524,-1
0.266,-0.11702127659574468,-1
0.26,-0.1099290780141844,-1
0.248,0.0070921985815602835,0
0.238,0.010638297872340425,0
0.236,0.0035460992907801418,0
0.236,-0.014184397163120567,0
0.244,-0.02127659574468085,0
0.25,-0.024822695035460994,0
0.252,-0.02127659574468085,0
0.252,-0.0070921985815602835,0
0.248,0.0,0
0.242,0.0,0
0.242,-0.010638297872340425,0
0.246,-0.02127659574468085,0
0.248,-0.024822695035460994,0
0.254,-0.024822695035460994,0
0.254,-0.0070921985815602835,0
0.246,0.0035460992907801418,0
0.238,0.0070921985815602835,0
0.238,0.0,0
0.24,-0.010638297872340425,0
0.246,-0.01773049645390071,0
0.254,-0.0070921985815602835,0
0.25,0.0035460992907801418,0
0.248,0.014184397163120567,0
0.246,0.01773049645390071,0
0.236,0.010638297872340425,0
0.238,-0.0035460992907801418,0
0.24,-0.014184397163120567,0
0.246,-0.014184397163120567,0
0.25,-0.0035460992907801418,0
0.254,0.014184397163120567,0
0.24,0.01773049645390071,0
0.256,0.20567375886524822,1
0.256,0.2198581560283688,1
0.256,0.23404255319148937,1
0.25,0.24113475177304963,1
0.242,0.24822695035460993,1
0.238,0.24113475177304963,1
0.242,0.24113475177304963,1
0.246,0.22340425531914893,1
0.252,0.22340425531914893,1
0.258,0.2375886524822695,1
0.254,0.24113475177304963,1
0.246,0.24822695035460993,1
0.242,0.24822695035460993,1
0.246,0.24113475177304963,1
0.25,0.22695035460992907,1
0.252,0.22340425531914893,1
0.258,0.23049645390070922,1
0.262,0.2375886524822695,1
0.244,0.2553191489361702,1
0.232,0.24822695035460993,1
0.236,0.24113475177304963,1
0.242,0.23049645390070922,1
0.244,0.2198581560283688,1
0.252,0.22695035460992907,1
0.248,0.2375886524822695,1
0.238,0.24468085106382978,1
0.24,0.25177304964539005,1
0.232,0.24822695035460993,1
0.236,0.24468085106382978,1
0.232,0.23049645390070922,1
0.248,0.3120567375886525,2
0.236,0.33687943262411346,2
0.262,0.2624113475177305,2
0.262,0.2375886524822695,2
0.26,0.2624113475177305,2
0.224,0.3404255319148936,2
0.228,0.35106382978723405,2
0.226,0.35106382978723405,2
0.236,0.3404255319148936,2
0.23,0.3404255319148936,2
0.222,0.33687943262411346,2
0.216,0.3262411347517731,2
0.214,0.3191489361702128,2
0.214,0.32978723404255317,2
0.22,0.36879432624113473,2
0.222,0.38652482269503546,2
0.22,0.38652482269503546,2
0.21,0.37943262411347517,2
0.214,0.37943262411347517,2
0.208,0.3617021276595745,2
0.202,0.36524822695035464,2
0.214,0.3546099290780142,2
0.218,0.36879432624113473,2
0.206,0.3617021276595745,2
0.234,0.3262411347517731,2
0.23,0.3262411347517731,2
0.25,0.28368794326241137,2
0.218,0.30851063829787234,2
0.244,0.2765957446808511,2
