-0.434,-0.0425531914893617,-2
-0.422,-0.031914893617021274,-2
-0.422,-0.014184397163120567,-2
-0.42,0.0035460992907801418,-2
-0.426,0.014184397163120567,-2
-0.434,0.0070921985815602835,-2
-0.44,-0.014184397163120567,-2
-0.44,-0.03546099290780142,-2
-0.436,-0.0425531914893617,-2
-0.432,-0.0425531914893617,-2
-0.432,-0.02127659574468085,-2
-0.424,0.0,-2
-0.428,0.014184397163120567,-2
-0.43,0.0070921985815602835,-2
-0.436,-0.0070921985815602835,-2
-0.434,-0.01773049645390071,-2
-0.426,-0.031914893617021274,-2
-0.414,-0.03900709219858156,-2
-0.416,-0.024822695035460994,-2
-0.42,-0.02127659574468085,-2
-0.428,-0.010638297872340425,-2
-0.436,-0.010638297872340425,-2
-0.446,-0.031914893617021274,-2
-0.448,-0.03900709219858156,-2
-0.444,-0.05673758865248227,-2
-0.442,-0.05673758865248227,-2
-0.438,-0.0425531914893617,-2
-0.43,-0.02127659574468085,-2
-0.422,-0.0035460992907801418,-2
-0.424,0.0035460992907801418,-2
-0.424,-0.010638297872340425,-2
-0.426,-0.02127659574468085,-2
-0.37,0.014184397163120567,-1
-0.366,0.014184397163120567,-1
-0.364,0.0,-1
-0.366,-0.010638297872340425,-1
-0.372,-0.0070921985815602835,-1
-0.374,-0.0035460992907801418,-1
-0.372,0.014184397163120567,-1
-0.368,0.02127659574468085,-1
-0.366,0.010638297872340425,-1
-0.37,-0.0035460992907801418,-1
-0.374,0.0,-1
-0.372,0.014184397163120567,-1
-0.372,0.02127659574468085,-1
-0.37,0.014184397163120567,-1
-0.372,-0.0070921985815602835,-1
-0.378,-0.024822695035460994,-1
-0.384,-0.024822695035460994,-1
-0.392,-0.0070921985815602835,-1
-0.394,0.0,-1
-0.386,-0.010638297872340425,-1
-0.378,-0.031914893617021274,-1
-0.378,-0.031914893617021274,-1
-0.38,-0.024822695035460994,-1
-0.384,-0.0070921985815602835,-1
-0.392,0.0035460992907801418,-1
-0.398,0.0035460992907801418,-1
-0.388,-0.01773049645390071,-1
-0.378,-0.028368794326241134,-1
-0.37,-0.028368794326241134,-1
-0.37,-0.0070921985815602835,-1
-0.37,0.010638297872340425,-1
-0.374,0.01773049645390071,-1
-0.382,0.014184397163120567,-1
-0.378,0.0,-1
-0.232,-0.0035460992907801418,0
-0.248,0.01773049645390071,0
-0.254,0.01773049645390071,0
-0.254,-0.014184397163120567,0
-0.258,-0.02127659574468085,0
-0.26,-0.010638297872340425,0
-0.262,0.010638297872340425,0
-0.266,0.0035460992907801418,0
-0.262,-0.014184397163120567,0
-0.258,-0.0425531914893617,0
-0.25,-0.04609929078014184,0
-0.246,-0.024822695035460994,0
-0.244,-0.0070921985815602835,0
-0.25,-0.0035460992907801418,0
-0.256,-0.02127659574468085,0
-0.258,-0.031914893617021274,0
-0.256,-0.04964539007092199,0
-0.254,-0.0425531914893617,0
-0.248,-0.014184397163120567,0
-0.254,-0.0035460992907801418,0
-0.262,-0.01773049645390071,0
-0.258,-0.0425531914893617,0
-0.256,-0.03900709219858156,0
-0.252,-0.024822695035460994,0
-0.248,0.0035460992907801418,0
-0.246,0.0035460992907801418,0
-0.24,-0.0070921985815602835,0
-0.238,-0.010638297872340425,0
-0.24,0.0035460992907801418,0
-0.236,0.028368794326241134,0
-0.132,-0.0070921985815602835,1
-0.138,-0.0035460992907801418,1
-0.132,-0.014184397163120567,1
-0.124,-0.01773049645390071,1
-0.126,0.0,1
-0.126,0.0035460992907801418,1
-0.126,-0.0035460992907801418,1
-0.124,-0.024822695035460994,1
-0.128,-0.014184397163120567,1
-0.126,0.0035460992907801418,1
-0.124,0.0035460992907801418,1
-0.126,-0.01773049645390071,1
-0.126,-0.024822695035460994,1
-0.126,-0.014184397163120567,1
-0.124,-0.010638297872340425,1
-0.12,-0.02127659574468085,1
-0.114,-0.02127659574468085,1
-0.116,-0.014184397163120567,1
-0.124,-0.0035460992907801418,1
-0.13,-0.01773049645390071,1
-0.128,-0.024822695035460994,1
-0.134,-0.0035460992907801418,1
-0.138,0.0035460992907801418,1
-0.136,-0.0035460992907801418,1
-0.124,-0.024822695035460994,1
-0.118,-0.031914893617021274,1
-0.126,-0.010638297872340425,1
-0.134,0.0070921985815602835,1
-0.128,-0.010638297872340425,1
-0.12,-0.028368794326241134,1
-0.12,-0.01773049645390071,1
-0.128,0.0035460992907801418,1
-0.032,-0.0035460992907801418,2
-0.028,-0.01773049645390071,2
-0.032,-0.010638297872340425,2
-0.038,0.0035460992907801418,2
-0.03,-0.0070921985815602835,2
-0.024,-0.02127659574468085,2
-0.022,-0.024822695035460994,2
-0.028,0.0,2
-0.03,0.0035460992907801418,2
-0.028,-0.02127659574468085,2
-0.024,-0.031914893617021274,2
-0.028,-0.01773049645390071,2
-0.036,-0.0035460992907801418,2
-0.036,-0.0035460992907801418,2
-0.032,-0.01773049645390071,2
-0.032,-0.010638297872340425,2
-0.032,0.0,2
-0.036,-0.0035460992907801418,2
-0.028,-0.03546099290780142,2
-0.024,-0.03900709219858156,2
-0.028,-0.01773049645390071,2
-0.036,-0.0070921985815602835,2
-0.03,-0.028368794326241134,2
-0.024,-0.05319148936170213,2
-0.026,-0.04964539007092199,2
-0.034,-0.028368794326241134,2
-0.038,-0.01773049645390071,2
-0.03,-0.03900709219858156,2
-0.026,-0.04609929078014184,2
-0.03,-0.028368794326241134,2
-0.036,-0.01773049645390071,2
-0.036,-0.02127659574468085,2
-0.026,-0.03900709219858156,2
