-0.45,0.0,-2
-0.188,-0.2907801418439716,-2
-0.438,-0.024822695035460994,-2
-0.426,-0.014184397163120567,-2
-0.456,0.014184397163120567,-2
-0.458,0.010638297872340425,-2
-0.422,-0.03900709219858156,-2
-0.428,-0.010638297872340425,-2
-0.196,-0.2978723404255319,-2
-0.192,-0.3049645390070922,-2
-0.424,-0.0070921985815602835,-2
-0.198,-0.30851063829787234,-2
-0.424,-0.014184397163120567,-2
-0.202,-0.30141843971631205,-2
-0.184,-0.30141843971631205,-2
-0.452,0.010638297872340425,-2
-0.128,-0.2872340425531915,-2
-0.17,-0.30851063829787234,-2
-0.154,-0.3333333333333333,-2
-0.172,-0.30851063829787234,-2
-0.174,-0.3049645390070922,-2
-0.18,-0.3049645390070922,-2
-0.156,-0.3404255319148936,-1
-0.138,-0.3191489361702128,-1
-0.14,-0.32978723404255317,-1
-0.158,-0.33687943262411346,-1
-0.136,-0.34397163120567376,-1
-0.164,-0.33687943262411346,-1
-0.156,-0.3333333333333333,-1
-0.156,-0.3333333333333333,-1
-0.144,-0.34397163120567376,-1
-0.152,-0.3333333333333333,-1
-0.136,-0.3546099290780142,-1
-0.15,-0.33687943262411346,-1
-0.128,-0.3617021276595745,-1
-0.142,-0.33687943262411346,-1
-0.12,-0.34397163120567376,-1
-0.128,-0.3617021276595745,-1
-0.14,-0.34397163120567376,-1
-0.142,-0.33687943262411346,-1
-0.136,-0.35815602836879434,-1
-0.134,-0.35815602836879434,-1
-0.154,-0.33687943262411346,-1
-0.12,-0.3404255319148936,-1
-0.136,-0.35106382978723405,-1
-0.156,-0.33687943262411346,-1
-0.138,-0.34397163120567376,-1
-0.16,-0.33687943262411346,-1
-0.158,-0.33687943262411346,-1
-0.136,-0.3404255319148936,-1
-0.16,-0.33687943262411346,-1
-0.154,-0.33687943262411346,-1
0.348,-0.26595744680851063,0
0.298,-0.18085106382978725,0
0.22,-0.14893617021276595,0
0.14,-0.16666666666666666,0
0.142,-0.2978723404255319,0
0.132,-0.2730496453900709,0
0.11,-0.17375886524822695,0
0.11,-0.1879432624113475,0
0.106,-0.22695035460992907,0
0.146,-0.13829787234042554,0
0.136,-0.1453900709219858,0
0.138,-0.1453900709219858,0
0.144,-0.1276595744680851,0
0.136,-0.12411347517730496,0
0.136,-0.1099290780141844,0
0.144,-0.09929078014184398,0
0.152,-0.09929078014184398,0
0.142,-0.08156028368794327,0
0.154,-0.08865248226950355,0
0.144,-0.07801418439716312,0
0.16,-0.08156028368794327,0
0.162,-0.0851063829787234,0
0.166,-0.08865248226950355,0
0.166,-0.09929078014184398,0
0.172,-0.10283687943262411,0
0.176,-0.10638297872340426,0
0.178,-0.10638297872340426,0
0.18,-0.1099290780141844,0
0.184,-0.1099290780141844,0
0.184,-0.11347517730496454,0
0.188,-0.09219858156028368,1
0.186,-0.08865248226950355,1
0.184,-0.08865248226950355,1
0.186,-0.09219858156028368,1
0.184,-0.08865248226950355,1
0.186,-0.08865248226950355,1
0.186,-0.09219858156028368,1
0.184,-0.09219858156028368,1
0.188,-0.08865248226950355,1
0.184,-0.08865248226950355,1
0.184,-0.08865248226950355,1
0.186,-0.08865248226950355,1
0.184,-0.08865248226950355,1
0.184,-0.0851063829787234,1
0.184,-0.08865248226950355,1
0.186,-0.08865248226950355,1
0.182,-0.0851063829787234,1
0.182,-0.0851063829787234,1
0.184,-0.0851063829787234,1
