-0.05,0.5,-2
-0.054,0.5,-2
-0.052,0.5,-2
-0.052,0.5,-2
-0.054,0.5,-2
-0.056,0.5,-2
-0.052,0.5,-2
-0.058,0.5,-2
-0.054,0.5,-2
-0.05,0.5,-2
-0.056,0.5,-2
-0.056,0.5,-2
-0.056,0.5,-2
-0.052,0.5,-2
-0.06,0.5,-2
-0.064,0.5,-2
-0.062,0.5,-2
-0.064,0.5,-2
-0.118,0.3617021276595745,-1
-0.118,0.35815602836879434,-1
-0.124,0.3546099290780142,-1
-0.124,0.3546099290780142,-1
-0.128,0.3546099290780142,-1
-0.13,0.3546099290780142,-1
-0.126,0.3546099290780142,-1
-0.132,0.35106382978723405,-1
-0.132,0.35106382978723405,-1
-0.136,0.3475177304964539,-1
-0.134,0.3475177304964539,-1
-0.134,0.3475177304964539,-1
-0.132,0.34397163120567376,-1
-0.126,0.3404255319148936,-1
-0.13,0.3404255319148936,-1
-0.132,0.34397163120567376,-1
-0.138,0.34397163120567376,-1
-0.142,0.34397163120567376,-1
-0.138,0.34397163120567376,-1
-0.136,0.3404255319148936,-1
-0.138,0.3475177304964539,-1
-0.132,0.3475177304964539,-1
-0.232,0.11347517730496454,0
-0.236,0.1099290780141844,0
-0.244,0.1099290780141844,0
-0.254,0.1099290780141844,0
-0.252,0.1099290780141844,0
-0.236,0.1099290780141844,0
-0.236,0.1099290780141844,0
-0.234,0.1099290780141844,0
-0.236,0.1099290780141844,0
-0.226,0.11702127659574468,0
-0.224,0.11702127659574468,0
-0.224,0.11702127659574468,0
-0.242,0.11702127659574468,0
-0.232,0.11702127659574468,0
-0.22,0.12056737588652482,0
-0.22,0.12056737588652482,0
-0.218,0.12056737588652482,0
-0.218,0.12056737588652482,0
-0.234,0.12056737588652482,0
-0.336,-0.0673758865248227,1
-0.336,-0.0673758865248227,1
-0.34,-0.07801418439716312,1
-0.342,-0.07801418439716312,1
-0.336,-0.07801418439716312,1
-0.336,-0.07801418439716312,1
-0.34,-0.08156028368794327,1
-0.338,-0.07801418439716312,1
-0.34,-0.07446808510638298,1
-0.34,-0.07092198581560284,1
-0.336,-0.07446808510638298,1
-0.346,-0.07801418439716312,1
-0.338,-0.07801418439716312,1
-0.336,-0.07801418439716312,1
-0.342,-0.08156028368794327,1
-0.344,-0.0851063829787234,1
-0.34,-0.0851063829787234,1
-0.342,-0.08156028368794327,1
-0.34,-0.08156028368794327,1
-0.338,-0.08156028368794327,1
-0.442,-0.2624113475177305,2
-0.438,-0.2624113475177305,2
-0.43,-0.2624113475177305,2
-0.43,-0.2624113475177305,2
-0.43,-0.2624113475177305,2
-0.432,-0.2624113475177305,2
-0.43,-0.2695035460992908,2
-0.43,-0.2730496453900709,2
-0.43,-0.2730496453900709,2
-0.43,-0.2730496453900709,2
-0.428,-0.2730496453900709,2
-0.428,-0.2730496453900709,2
-0.43,-0.2730496453900709,2
-0.43,-0.2730496453900709,2
